ods_code,numtreat_total,numtreat_less62days,numtreat_more62days,percenttreat_62days,wait_within31,wait_32to38,wait_39to48,wait_49to62,wait_63to76,wait_77to90,wait_91to104,wait_104plus,observed_deaths,expected_deaths,shmi_ind,beds_day,beds_night,_Anaesthetics,_Clinical_oncology,_Emergency_Medicine,_General_medicine_group,_Pathology_group,_Radiology_group,_Surgical_group,hee_region_code,clinstaff_grade1,clinstaff_grade2,clinstaff_grade3,clinstaff_grade4,clinstaff_grade5,clinstaff_grade6,clinstaff_grade7,clinstaff_grade8,clinstaff_grade9,clinstaff_grade10,_Nurse_HealthVisitors,_STT,_Support_Clinical,_Support_STT,ytd_plan,ytd_actual,hospitalN,unadj_score_Q1,unadj_score_Q10,unadj_score_Q11,unadj_score_Q12,unadj_score_Q13,unadj_score_Q14,unadj_score_Q15,unadj_score_Q16,unadj_score_Q17,unadj_score_Q18,unadj_score_Q19,unadj_score_Q2,unadj_score_Q20,unadj_score_Q21,unadj_score_Q22,unadj_score_Q23,unadj_score_Q25,unadj_score_Q26,unadj_score_Q28,unadj_score_Q29,unadj_score_Q30,unadj_score_Q31,unadj_score_Q32,unadj_score_Q33,unadj_score_Q34,unadj_score_Q35,unadj_score_Q36,unadj_score_Q37,unadj_score_Q38,unadj_score_Q39,unadj_score_Q41,unadj_score_Q42,unadj_score_Q44,unadj_score_Q45,unadj_score_Q47,unadj_score_Q48,unadj_score_Q49,unadj_score_Q5,unadj_score_Q50,unadj_score_Q51,unadj_score_Q52,unadj_score_Q53,unadj_score_Q54,unadj_score_Q55,unadj_score_Q56,unadj_score_Q57,unadj_score_Q58,unadj_score_Q59,unadj_score_Q6,unadj_score_Q7,unadj_score_Q8,unadj_score_Q9,planactual_diff,ytd_plan_miss,deficit,regions,nhs_trust,cancer_type,care_path,cat_beds_day,cat_beds_night,cat__Anaesthetics,cat__Clinical_oncology,cat__Emergency_Medicine,cat__General_medicine_group,cat__Pathology_group,cat__Radiology_group,cat__Surgical_group,cat_clinstaff_grade1,cat_clinstaff_grade2,cat_clinstaff_grade3,cat_clinstaff_grade4,cat_clinstaff_grade5,cat_clinstaff_grade6,cat_clinstaff_grade7,cat_clinstaff_grade8,cat_clinstaff_grade9,cat_clinstaff_grade10,cat__Nurse_HealthVisitors,cat__STT,cat__Support_Clinical,cat__Support_STT
RM2,44.5,31.5,13,.7079000000000001,7,2.5,6.5,15.5,3.5,3,3,3.5,68,93.653702,Above expected,22.54444444444444,774.7111111111111,99.581818,,49.779999,226.20059,27.775999,40.599998,233.60226,YDF31,301.45319,,19.4,,196.2625,86.525002,26.6,,1.3000001,,1704.8146,753.13013,1412.1886,254.15279,427,3121,2,.6794872000000001,.7560976,.6250000000000001,.8785047,.7333333000000001,.6608696000000001,.5576923,.8114754000000001,.9067797,.8586957000000001,.8554217000000002,.904,.7978723000000001,.7777778000000001,.6091954000000001,.8163265000000002,.9883721000000001,.8488372000000001,.8387097,.8924731000000001,.6790123000000001,.75,.6630435,.6956522000000001,.8709677,.6000000000000001,.8977273000000001,.9021739000000001,.8554217000000002,.8977273000000001,.8068182,.9537037,-99,-99,.8285714,.6666667000000001,.5700935,.9433962000000001,.4651163,.4137931,.9393939,.6210526000000001,.5666667000000001,.2352941,.8524590000000001,.6967213000000001,.5652174,8.441666666666666,.8942308000000001,.7884615,.75,.8606557000000001,-2694,1,0, North West,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,Lung,ALL CARE,Much lower than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much lower than average,None/NA,Much higher than average,Much higher than average,Much lower than average,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RM3,10.5,9.5,1,.9048000000000001,3.5,2,1,3,0,.5,.5,0,37,28.9914,Lower than expected,30.8,753.0222222222222,113.89999,,59.62727,286.38217,32.490002,38.200001,171.10373,YDF31,366.79089,,23.012501,,184.1725,59.700001,,,3.0272701,,1762.2747,956.94281,1582.7723,412.63651,-4099,5004,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-905,1,0, North West,SALFORD ROYAL NHS FOUNDATION TRUST,Lung,ALL CARE,Much lower than average,Slightly higher than average,Slightly higher than average,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Much higher than average,None/NA,Slightly lower than average,None/NA,Slightly higher than average,Slightly higher than average,None/NA,None/NA,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RMC,16,15.5,.5,.9688,1.5,3.5,4,6.5,0,0,.5,0,40,38.352299,Lower than expected,43.65555555555556,599.3333333333334,69.575005,,35.275002,120.43636,,17.825001,105.44227,YDF31,153.965,9.9499998,,,73.400002,,,,.96362996,,1440.0249,598.70685,1272.2505,256.47308,11901,15606,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-3705,1,0, North West,BOLTON NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly lower than average,None/NA,None/NA,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RMP,12,10,2,.8332999999999999,3.5,1.5,3.5,1.5,0,.5,.5,1,36,23.186001,Lower than expected,45.7,482.2333333333334,44.584549,,23,73.964996,3.8,3.3499999,62.220001,YDF31,88.525002,,37.309998,,,23.5,17,,.58455002,,858.76929,328.67123,870.12372,158.67091,-17135,-13321,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3814,0,1, North West,TAMESIDE HOSPITAL NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly lower than average,Slightly lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly higher than average,None/NA,None/NA,Much lower than average,Much lower than average,None/NA,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average
RN3,11.5,10,1.5,.8695999999999999,4,3,0,3,1,.5,0,0,33,34.9091,Above expected,78.06666666666666,499.0111111111111,68.205002,,36.028999,182.00331,19.040911,13.85,113.52426,YDF33,170.16747,8.6800003,42.632301,,97.900002,,,,.27272999,,1163.2776,552.2417,1078.9977,250.15813,764,4313,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-3549,1,0, South West,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly higher than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much higher than average,None/NA,Slightly lower than average,None/NA,None/NA,None/NA,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RN5,15.5,13,2.5,.8387,3,2,2,6,1.5,.5,0,.5,56,54.8419,Lower than expected,56.97777777777777,788.4888888888889,97.983749,6.5999999,39.900002,181.08165,32,21.307501,168.63699,YDF24,229.6615,15.087,36.16,.69999999,146.14125,,49.25,55.275002,.23515001,,1269.9375,582.93982,1254.722,363.81732,6776,9046,4,.5600000000000001,.4666667000000001,.6666667000000001,.6551724,.6333333,.6000000000000001,.4642857,.7586207,.8888889,.7727273000000001,-99,.7,.8,.7619048000000001,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,.6250000000000001,.8461538000000001,-99,-99,.8260870000000001,.5238095,.4583333000000001,.9200000000000002,-99,-99,.8750000000000001,-99,.7241379000000001,.3076923,.6333333,.5666667000000001,.5925926,8,.8,.72,.6666667000000001,.6666667000000001,-2270,1,0, Wessex,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Much lower than average,Slightly higher than average,None/NA,Slightly higher than average,Much higher than average,Much lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RN7,9.5,3.5,6,.3684000000000001,0,1,0,2.5,1.5,2.5,1.5,.5,32,32.498699,Above expected,63,526.6444444444444,51.5,,38.599998,94.050003,13,15.45,80.909088,YDF29,117.80909,,,,28.5,,16.6,23,,,817.36517,301.24985,739.68762,165.27383,6121,-382,2,.6190476,.8928571000000001,.7826087000000002,.9545455000000002,.8928571000000001,.8148148000000001,.6071429,.9285714000000001,.8928571000000001,.952381,-99,.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,.6666667000000001,.9259259,-99,-99,1,-99,.7857143000000001,.4800000000000001,.8928571000000001,.8214286000000002,.3333333000000001,9.357142857142858,.8888889,.9259259,.7857143000000001,.8928571000000001,5739,0,1," Kent, Surrey and Sussex",DARTFORD AND GRAVESHAM NHS TRUST,Lung,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,Much lower than average,None/NA,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average
RNA,11.5,11.5,0,1,5,0,5,1.5,0,0,0,0,40,36.409698,Lower than expected,133.9222222222222,738.0444444444445,57.299999,,34.638329,155.34206,25,,120.971,YDF32,176.08749,9.3999996,21.555,,98.246002,55.508331,,,.45455,,1224.6467,527.86267,1137.1329,278.98483,9870,11609,3,.6190476,.8518519000000001,.6363636,.8260870000000001,.7272727,.7916667000000001,.5217391,.8333333000000001,.9545455000000002,-99,-99,.8518519000000001,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,.9565217000000001,-99,-99,-99,-99,.7272727,.9545455000000002,-99,-99,-99,-99,.6956522000000001,.5238095,.8800000000000001,.4800000000000001,.2173913,8.583333333333334,.7826087000000002,.7391304000000001,.8,.7407407,-1739,1,0, West Midlands,THE DUDLEY GROUP NHS FOUNDATION TRUST,Lung,ALL CARE,Much higher than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly higher than average,None/NA,None/NA,Much lower than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average
RNL,14,8,6,.5714,4,1,.5,2.5,3,1,.5,1.5,40,47.7742,Above expected,93.13333333333334,547.1888888888889,48.774998,2.5999999,27.75,94.720001,7.7999997,12.3,93.636818,YDF31,102.05,,22.379999,,,,,,.45182002,,998.35529,363.87662,805.85736,206.40488,-49500,-47328,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2172,0,1, North West,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,Lung,ALL CARE,Slightly higher than average,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,None/NA,Slightly lower than average,None/NA,None/NA,None/NA,None/NA,None/NA,Much lower than average,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average
RNQ,18,17,1,.9444,9.5,0,2,5.5,.5,0,.5,0,40,34.473,Lower than expected,37.58888888888889,625,49.399998,,32.099998,116.15,16.9,12.2,101.875,YDF21,128.10001,16,18.525,,74.5,54.5,15,22,,,906.15192,288.28519,893.89209,205.935,-5966,-24552,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-18586,1,1, East Midlands,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,Lung,ALL CARE,Much lower than average,Slightly lower than average,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Much lower than average,Much higher than average,Much lower than average,None/NA,Slightly lower than average,Slightly higher than average,Much lower than average,Much lower than average,None/NA,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average
RNS,13,11,2,.8462000000000001,2,0,3.5,5.5,.5,1,0,.5,30,33.7435,Above expected,79.8,739.4,80.23275,10.22275,36.849998,121.79689,13.7,14.2,117.94634,YDF21,170.88708,2.8,14.075,,139.36674,19,,27.456249,1.3636401,,1083.172,441.61206,1036.4717,238.65788,-15129,-13847,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1282,0,1, East Midlands,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,Lung,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,None/NA,Slightly higher than average,Much lower than average,None/NA,Much lower than average,Slightly higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RNZ,8,5.5,2.5,.6875,.5,.5,0,4.5,1,.5,.5,.5,37,29.4545,Lower than expected,92,472,44.900002,,21.200001,82.054092,15.66591,11.1,99.40136,YDF24,141.42136,5.9000001,9.96,.11,76.699997,,19.6,,.63,,673.04993,366.52814,676.05487,168.65601,1772,3818,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-2046,1,0, Wessex,SALISBURY NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly higher than average,Slightly lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average,None/NA,Much lower than average,None/NA,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average
RP5,11.5,10,1.5,.8695999999999999,6.5,0,1,2.5,0,1,0,.5,96,85.690399,Lower than expected,114.6888888888889,848.8333333333334,74.143181,,45,185.70999,14.85,10.15,131.21208,YDF23,211.99617,23.68409,46.785,,71.5,48.5,,24,,,1398.7214,607.34839,1339.7158,460.34268,-26468,-7293,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,19175,0,1, Yorkshire and the Humber,DONCASTER AND BASSETLAW HOSPITALS NHS FOUNDATION TRUST,Lung,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Much lower than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Much lower than average,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average
RPA,11.5,7.5,4,.6522,2,1,1.5,3,3,1,0,0,56,48.745499,Lower than expected,14,488,61.676998,,41.599998,144.63988,13.6,8.8000002,119.83182,YDF29,144.55972,18.050001,29.950001,,113.2,,,,.63896,,901.14026,306.03671,1052.6215,155.23599,-43686,-43216,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,470,0,1," Kent, Surrey and Sussex",MEDWAY NHS FOUNDATION TRUST,Lung,ALL CARE,Much lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Much lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Much higher than average,Slightly higher than average,None/NA,Slightly higher than average,None/NA,None/NA,None/NA,Slightly lower than average,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Much lower than average
RPY,13,8,5,.6154,0,0,2.5,5.5,2,.5,.5,2,,,Missing,132.3777777777778,187.7777777777778,,41.849998,,136.45,30.9,24.299999,43.909088,YDF26,127.85909,3.8499999,12,,172.3,,,,,,953.24573,677.38202,708.36267,182.6356,-969,5983,2,.6551724,.6338028000000001,.7457627000000001,.7301587000000001,.7183099,.6000000000000001,.4057971000000001,.7428571000000001,.9577465000000001,.8412698000000001,.8965517000000002,.8028169000000002,.8730159000000001,.7962963000000001,.7857143000000001,.9000000000000001,-99,-99,.8571429,.7857143000000001,.7037037,.7857143000000001,.7857143000000001,.6428571000000001,.8928571000000001,.5909091000000001,.7916667000000001,.8928571000000001,.7037037,.9259259,.7241379000000001,.969697,.8928571000000001,.6666667000000001,.8181818000000001,.6037736,.4833333,1,.4615385000000001,.3928571,.9850746000000001,.5925926,.5492958,.1730769,.9436620000000001,.6619718,.7285714,8.800000000000001,.8923077,.6615385,.8676471000000001,.7714286000000001,-5014,1,0, North West London,THE ROYAL MARSDEN NHS FOUNDATION TRUST,Lung,ALL CARE,Much higher than average,Much lower than average,None/NA,Much higher than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly higher than average,None/NA,None/NA,None/NA,None/NA,None/NA,Slightly lower than average,Slightly higher than average,Much lower than average,Slightly lower than average
RQ8,8.5,7.5,1,.8824,2.5,1.5,1,2.5,0,0,0,1,52,41.551201,Lower than expected,51.43333333333333,512.2444444444444,107.288,1.7,36,129.64037,19.519091,13.101,164.78009,YDF22,203.28818,,,,117.7,64.704002,27.200001,28,.13636,,1077.3322,386.15494,1022.8559,163.38345,-26600,-23977,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2623,0,1, East of England,MID ESSEX HOSPITAL SERVICES NHS TRUST,Lung,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly higher than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly higher than average,Slightly higher than average,None/NA,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average
